time,runtime,loop_dt,nav_mode,receiver_pulse_width,receiver_angle,receiver_sample_age_sec,receiver_is_fresh,battery_percent,battery_seconds_left,battery_time_remaining,battery_plugged_in,imu_temperature,imu_raw_acceleration_x,imu_raw_acceleration_y,imu_raw_acceleration_z,imu_body_acceleration_x,imu_body_acceleration_y,imu_body_acceleration_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,imu_velocity_x,imu_velocity_y,imu_velocity_z,imu_position_x,imu_position_y,imu_position_z,imu_gravity_x,imu_gravity_y,imu_gravity_z,imu_absolute_roll,imu_absolute_pitch,imu_absolute_yaw,imu_relative_roll,imu_relative_pitch,imu_relative_yaw,imu_initial_roll,imu_initial_pitch,imu_initial_yaw,imu_quaternion_w,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_magnetic_x,imu_magnetic_y,imu_magnetic_z,gps_lat,gps_lon,gps_has_fix,gps_speed_mps,gps_track_deg,ekf_initialized,ekf_east_m,ekf_north_m,ekf_yaw_rad,ekf_roll_rad,ekf_pitch_rad,ekf_vx_body_mps,ekf_vy_body_mps,ekf_yaw_rate_radps,ekf_bias_ax_mps2,ekf_bias_ay_mps2,ekf_bias_gz_radps,ekf_pos_1sigma_m,ekf_yaw_1sigma_rad,ekf_vel_1sigma_mps
146.6969347000122,2.3861165046691895,0.12207341194152832,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.75753906249998,-0.010391564701576315,0.0044193067204624775,-0.012600639822896217,-0.0010291156808208944,-0.011977270002619193,-0.011907012092997,-0.010014814437802813,-0.003743178712922777,-0.001784287329430164,-0.013265587798043476,-0.0023126451833475276,0.0037736863208501347,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.001090830782496456,0.002181661564992912,21.1875,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
146.81826448440552,2.5074462890625,0.12131857872009277,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.567890625,0.18921875000000024,9.717539062499979,-0.024308712957987796,3.6384061075248574e-05,-0.015921004688971275,0.0074364094233128975,-0.0240307925507928,-0.014546960646458561,-0.009626152552662177,-0.005927402198644845,-0.003388966516555578,-0.01445699489802921,-0.002899255749142049,0.0034598804188735125,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.0,0.002181661564992912,20.0,-7.75,-40.0,,,False,,,False,,,,,,,,,,,,,,
146.9381227493286,2.6273045539855957,0.11984586715698242,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.49789062499999986,0.17921875000000026,9.727539062499979,-0.017775526057837235,-0.001691337323463406,-0.013223458313126601,0.007065591668302252,-0.017135421089175068,-0.012253348799697989,-0.008757150104494115,-0.008394202484270618,-0.004994919679380628,-0.015558576322107288,-0.003757448315293801,0.0029574933632247977,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.001090830782496456,0.002181661564992912,20.375,-6.6875,-39.5,,,False,,,False,,,,,,,,,,,,,,
147.05919289588928,2.7483747005462646,0.12105822563171387,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.527890625,0.17921875000000026,9.707539062499979,-0.01113558813257854,-0.0064060185744888535,-0.004097738628760693,0.009524917965154487,-0.00883431468259894,-0.003613956384719093,-0.007752941275218051,-0.009966127550598322,-0.005955353584971841,-0.016557917505829994,-0.00486878280331075,0.0022946830374423453,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.002181661564992912,0.001090830782496456,20.75,-6.25,-41.1875,,,False,,,False,,,,,,,,,,,,,,
147.18094682693481,2.870128631591797,0.12174201011657715,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.557890625,0.18921875000000024,9.727539062499979,-0.0064803967145632135,-0.010295896915601233,0.007592786071241583,0.011823882996409768,-0.002519745637787469,0.0077135016695734195,-0.006453418303898277,-0.010657260613792676,-0.00570581014320079,-0.01742267289163025,-0.006124149168584443,0.0015848562811592178,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.001090830782496456,0.001090830782496456,20.75,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
147.3044192790985,2.993601083755493,0.12346029281616211,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.527890625,0.17921875000000026,9.73753906249998,-0.0026032301625686814,-0.013868877425706784,0.010212488366571376,0.014029864849379452,0.002419930125791061,0.01003615052997802,-0.004857462664180098,-0.010663422239962013,-0.0046101215142299624,-0.018120895229794105,-0.0074402780426669835,0.0009480523096102592,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.0,0.0,21.5,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
147.4278256893158,3.1170074939727783,0.12337398529052734,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.5978906249999998,0.24921875000000024,9.76753906249998,-0.011215701797104915,-0.0031108875546866574,0.011238958209436708,0.006471767869827338,-0.009017952602154109,0.011771852926252694,-0.0035927785974144916,-0.011070434403934704,-0.003264851365417574,-0.018642165200348795,-0.008780974297612255,0.00046226891550179075,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.002181661564992912,0.0,21.875,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
147.54958128929138,3.2387630939483643,0.12174367904663086,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.5178906249999999,0.18921875000000024,9.73753906249998,-0.016590767512316806,0.005116789663828685,0.009623589994957252,0.0003074637178834958,-0.016757903960763185,0.010636104005070425,-0.0031801143001159667,-0.012639458208208602,-0.0019008378070487092,-0.019054443649915872,-0.010224239075813685,0.00014782391316809512,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.003272492347489368,0.0,21.875,-7.75,-41.1875,,,False,,,False,,,,,,,,,,,,,,
147.67161750793457,3.3607993125915527,0.1220250129699707,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.537890625,0.21921875000000024,9.727539062499979,-0.018717341390648023,0.010389546147631525,0.008984490860024513,-0.004049740998992982,-0.020443439285972493,0.010230738091825368,-0.0034084400169982726,-0.014909205404300229,-0.0006276994682906892,-0.019456427862915484,-0.01190505209312456,-6.448483741077106e-06,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.003272492347489368,0.0,21.5,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
147.79116654396057,3.4803483486175537,0.1195371150970459,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.73753906249998,-0.009544190443885029,0.006450440690074539,0.0007297004407546253,-0.003174871443143917,-0.01100910839790803,0.0013971194155022115,-0.003840244681511907,-0.016789078810591905,6.728080230204378e-05,-0.01988967129146949,-0.013799612817411776,-3.994389903048592e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.002181661564992912,0.001090830782496456,20.75,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
147.9141013622284,3.603283166885376,0.12292265892028809,odometry_only,1465,-5,0.0,True,,,N/A,False,36,-0.557890625,0.17921875000000026,9.75753906249998,-0.00786069310795939,0.004858629285261161,-0.0005826830021450063,-0.0021874174206565006,-0.008997212637832184,-4.0791268032063324e-05,-0.0041698180840304055,-0.018018693899054944,0.00015064253342977337,-0.020381980398098916,-0.015938944803693192,-2.6550041096019127e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.006544984694978736,0.004363323129985824,-0.001090830782496456,21.875,-7.0625,-40.0,,,False,,,False,,,,,,,,,,,,,,
148.03565740585327,3.724839210510254,0.12154388427734375,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.547890625,0.20921875000000026,9.73753906249998,-0.01324536768920711,0.00826473733107087,0.002932745887805969,-0.003745805835649989,-0.014952100384657054,0.003840609267431396,-0.004530391584458486,-0.0194741401643186,0.00038156485302675354,-0.020910709036666638,-0.018217457146007355,5.793235399490709e-06,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,0.001090830782496456,0.001090830782496456,20.75,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
148.15928173065186,3.848463535308838,0.1236121654510498,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.537890625,0.20921875000000026,9.74753906249998,-0.015390115073642675,0.007593548051821286,0.008388685856077386,-0.0024237863079441453,-0.016456707601859556,0.009390937079309795,-0.0049117099068682136,-0.021415395549043374,0.0011993549011200563,-0.021494288342542377,-0.02074467917291571,0.00010350369250670494,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,-0.001090830782496456,-0.002181661564992912,20.75,-7.0625,-39.5,,,False,,,False,,,,,,,,,,,,,,
148.28159284591675,3.9707746505737305,0.1222999095916748,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.5778906249999998,0.20921875000000026,9.717539062499979,-0.0121878196573042,0.009351158685561025,0.0064777638382247866,-0.005093576188632438,-0.014073453690035178,0.007344516590651747,-0.005371396283717795,-0.023282313531952363,0.002222727136526036,-0.022123099821257507,-0.023477942062696093,0.00031276385441641064,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.00545415391248228,0.001090830782496456,20.375,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
