time,steering angle,acceleration_x,acceleration_y,acceleration_z,roll,pitch,yaw,omega_x,omega_y,omega_z,lat,lon
14.235358715057373,0,-0.02,-0.07,-0.02,320.125,0.0,-1.8125,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,,
15.251190423965454,0,-0.05,-0.06,0.0,320.125,0.0,-1.8125,0.0,0.002181661564992912,0.001090830782496456,,
16.266271114349365,0,-0.02,-0.07,-0.01,320.125,0.0,-1.8125,0.00545415391248228,0.003272492347489368,0.0,,
17.280117988586426,-1,0.01,-0.07,-0.03,320.125,0.0,-1.8125,-0.00545415391248228,-0.001090830782496456,-0.001090830782496456,,
18.294713020324707,-1,-0.01,-0.07,-0.02,320.125,0.0,-1.8125,0.004363323129985824,0.003272492347489368,-0.001090830782496456,,
19.309600353240967,0,-0.02,-0.05,-0.02,320.125,0.0,-1.75,0.0,0.00545415391248228,-0.001090830782496456,,
20.323509454727173,-1,0.0,-0.07,0.0,320.125,0.0,-1.75,0.003272492347489368,0.004363323129985824,-0.001090830782496456,,
21.338460206985474,-2,-0.04,-0.05,0.0,320.125,0.0,-1.75,0.0,0.001090830782496456,0.001090830782496456,,
22.350608110427856,-1,-0.01,-0.05,0.0,320.125,0.0,-1.75,0.001090830782496456,0.001090830782496456,0.0,,
23.366252422332764,0,-0.01,-0.07,0.0,320.125,0.0,-1.75,0.001090830782496456,0.001090830782496456,-0.002181661564992912,,
24.3812358379364,0,-0.08,-0.1,0.02,320.125,0.0,-1.75,-0.006544984694978736,-0.006544984694978736,-0.001090830782496456,,
25.395477771759033,-1,0.02,-0.05,-0.01,320.125,0.0,-1.75,0.002181661564992912,0.006544984694978736,-0.001090830782496456,,
26.410315990447998,-1,-0.05,0.04,-0.04,320.125,0.0,-1.6875,0.001090830782496456,-0.001090830782496456,-0.004363323129985824,,
27.42260718345642,0,-0.05,-0.03,0.03,320.125,0.0625,-1.625,-0.002181661564992912,-0.002181661564992912,0.001090830782496456,,
28.43725872039795,-1,-0.11,-0.01,0.04,320.125,0.0625,-1.625,0.0,0.0,-0.007635815477475192,,
29.45262336730957,-2,0.01,-0.02,-0.02,320.125,0.0625,-1.625,-0.001090830782496456,-0.001090830782496456,0.001090830782496456,,
30.46750545501709,-2,-0.05,-0.01,0.02,320.125,0.0625,-1.625,0.0,0.003272492347489368,-0.001090830782496456,,
31.482401132583618,-1,-0.03,-0.04,0.0,320.125,0.0625,-1.625,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,,
32.495399475097656,-1,-0.04,-0.04,0.0,320.125,0.0625,-1.625,0.0,0.002181661564992912,-0.002181661564992912,,
33.510544300079346,-1,-0.04,-0.02,-0.03,320.125,0.0625,-1.625,0.001090830782496456,-0.003272492347489368,0.0,,
34.5254852771759,-1,0.01,-0.06,0.0,320.125,0.0625,-1.625,0.00545415391248228,-0.001090830782496456,0.0,,
35.539865016937256,0,-0.04,-0.04,0.0,320.125,0.0625,-1.625,-0.001090830782496456,0.003272492347489368,0.001090830782496456,,
36.55590605735779,-1,-0.02,-0.03,0.01,320.125,0.0625,-1.625,0.002181661564992912,0.002181661564992912,-0.002181661564992912,,
37.56895971298218,-1,-0.03,-0.01,0.01,320.125,0.0625,-1.625,-0.002181661564992912,-0.001090830782496456,0.0,,
38.583290576934814,-2,-0.03,-0.03,-0.01,320.125,0.0625,-1.625,-0.001090830782496456,0.003272492347489368,0.0,,
39.59850573539734,-2,-0.01,-0.01,-0.03,320.125,0.0625,-1.625,0.001090830782496456,0.0,0.0,,
40.61314797401428,0,-0.02,-0.04,0.0,320.125,0.0625,-1.625,0.0,-0.002181661564992912,0.001090830782496456,,
41.62761640548706,-1,-0.02,-0.04,-0.03,320.125,0.0625,-1.625,0.0,0.001090830782496456,0.001090830782496456,,
42.64032697677612,-1,-0.05,-0.03,0.0,320.125,0.0625,-1.625,-0.001090830782496456,0.002181661564992912,0.0,,
43.66081190109253,-1,-0.01,-0.03,-0.01,320.125,0.0625,-1.625,0.0,-0.00545415391248228,0.0,,
44.68052554130554,0,-0.04,-0.01,0.0,320.125,0.0625,-1.625,-0.001090830782496456,0.002181661564992912,0.0,,
45.695266246795654,0,-0.01,-0.03,0.0,320.125,0.0625,-1.625,0.002181661564992912,-0.001090830782496456,0.001090830782496456,,
46.70792007446289,-1,-0.04,-0.01,0.0,320.125,0.0625,-1.625,0.0,0.0,-0.001090830782496456,,
47.72242498397827,-1,-0.03,-0.01,-0.02,320.125,0.0625,-1.625,0.0,-0.004363323129985824,0.0,,
48.7371826171875,-1,-0.33,0.03,0.37,320.125,0.0625,-1.625,0.0,-0.011999138607461015,0.003272492347489368,,
49.7522611618042,0,0.11,-0.02,-0.1,320.125,0.0625,-1.625,0.001090830782496456,-0.006544984694978736,0.0,,
50.77152109146118,-1,-0.02,-0.04,0.0,320.125,0.0625,-1.625,-0.003272492347489368,-0.003272492347489368,-0.001090830782496456,,
51.79145860671997,-2,-0.02,-0.02,-0.01,320.125,0.0625,-1.625,-0.001090830782496456,0.002181661564992912,0.002181661564992912,,
52.81125211715698,-1,0.02,-0.01,0.0,320.0625,0.0,-1.5625,-0.001090830782496456,0.001090830782496456,0.003272492347489368,,
53.83085870742798,0,-0.02,-0.01,0.0,320.0625,0.0,-1.5,0.001090830782496456,0.004363323129985824,0.0,,
54.84776067733765,0,-0.91,0.47000000000000003,-0.01,311.875,29.5,10.4375,-0.770126532442498,-3.7764561690027305,0.32179508083645453,,
55.859604358673096,-1,-2.0,0.15,-1.29,315.375,1.5625,21.3125,-0.2683443724941282,-0.4374231437810788,-0.3523383427463553,,
56.874407052993774,-1,-0.13,0.0,-0.03,307.125,0.4375,-0.1875,0.15162547876700738,0.007635815477475192,-0.03381575425739013,,
57.88832712173462,0,-0.05,0.02,0.0,315.6875,0.1875,-0.9375,-0.001090830782496456,0.006544984694978736,0.001090830782496456,,
58.90331816673279,0,-0.09,0.06,-0.03,319.5,0.125,-0.9375,0.001090830782496456,-0.002181661564992912,-0.001090830782496456,,
59.91579556465149,-1,-0.07,0.04,0.0,321.3125,0.125,-0.9375,0.0,0.0,0.001090830782496456,,
60.93589758872986,-2,-0.06,0.03,-0.02,321.875,0.125,-0.9375,-0.001090830782496456,0.004363323129985824,-0.002181661564992912,,
61.95577669143677,-1,-0.08,0.02,-0.01,321.875,0.125,-0.9375,0.0,0.0,0.001090830782496456,,
62.97460460662842,-1,-0.05,0.03,-0.01,321.875,0.125,-0.9375,0.0,0.006544984694978736,0.0,,
63.99318242073059,-2,-0.06,0.02,-0.01,321.875,0.125,-0.9375,0.0,0.0,0.001090830782496456,,
65.01092910766602,-1,-0.05,0.06,0.0,321.875,0.125,-0.9375,-0.001090830782496456,0.001090830782496456,0.0,,
66.02538394927979,0,0.02,0.68,0.36,358.0625,-0.0625,-1.3125,0.015271630954950384,-0.028361600344907856,-0.6643159465403417,,
67.04057121276855,0,0.04,-0.04,0.0,354.6875,0.0,-1.375,-0.002181661564992912,-0.003272492347489368,0.011999138607461015,,
68.05240893363953,-2,-0.02,-0.06,0.01,349.5625,0.0,-1.375,-0.003272492347489368,0.001090830782496456,0.001090830782496456,,
69.06794738769531,-2,-0.07,0.0,-0.01,322.6875,0.0625,-1.0,-0.002181661564992912,0.003272492347489368,-0.002181661564992912,,
70.08244752883911,-1,-0.07,0.01,0.0,328.25,0.0,-1.0,0.004363323129985824,-0.002181661564992912,-0.006544984694978736,,
71.10228657722473,-1,-0.08,0.0,0.0,330.5,0.0,-1.0,-0.002181661564992912,-0.003272492347489368,0.0,,
72.12069201469421,-1,0.56,0.59,-0.29,334.9375,-29.9375,14.875,-0.7374016089676042,2.50236581504687,-0.1832595714594046,,
73.13725662231445,-2,0.15,-0.01,0.08,331.1875,-72.0,54.25,-0.037088246604879506,0.017453292519943295,-0.030543261909900768,,
74.15060615539551,0,0.21,0.09,-0.11,331.6875,-70.9375,51.125,0.0272707695624114,-0.12435470920459599,0.0,,
75.16490769386292,0,0.03,0.45,0.02,319.4375,0.8125,-0.75,-0.0272707695624114,0.0,-0.00545415391248228,,
76.18066930770874,-1,-0.15,0.01,-0.05,318.1875,0.125,-0.9375,0.002181661564992912,-0.001090830782496456,-0.001090830782496456,,
77.19293189048767,-1,-0.1,0.03,0.0,318.6875,0.0625,-0.9375,-0.002181661564992912,0.003272492347489368,-0.001090830782496456,,
78.20864534378052,-1,-0.1,0.02,-1.31,318.375,0.0,-0.9375,0.0,-0.002181661564992912,-0.002181661564992912,,
79.22356581687927,0,-0.12,0.03,-0.05,318.375,0.0,-0.9375,0.0,-0.001090830782496456,-0.001090830782496456,,
80.23868680000305,0,-0.11,0.05,-0.01,318.375,0.0,-0.9375,0.004363323129985824,0.0,0.001090830782496456,,
81.25335645675659,-1,-0.1,0.01,0.0,318.375,0.0,-0.9375,0.0,0.0,0.0,,
82.26650595664978,-2,-0.11,0.02,0.0,318.375,0.0,-0.9375,0.002181661564992912,-0.004363323129985824,0.0,,
83.28104901313782,-1,-0.12,0.04,0.01,318.375,0.0,-0.9375,-0.001090830782496456,-0.001090830782496456,-0.003272492347489368,,
84.29569125175476,-1,-0.12,0.03,0.0,318.375,0.0,-0.9375,-0.003272492347489368,-0.001090830782496456,0.0,,
85.31104683876038,-2,-0.11,0.03,-0.01,318.375,0.0,-0.9375,0.001090830782496456,-0.00545415391248228,0.001090830782496456,,
86.32558488845825,-2,-0.12,0.03,0.01,318.375,0.0,-0.9375,0.001090830782496456,0.003272492347489368,-0.002181661564992912,,
87.33844590187073,-1,-0.1,0.03,0.0,318.375,0.0,-0.9375,0.001090830782496456,0.002181661564992912,-0.001090830782496456,,
88.35304689407349,0,-0.11,0.02,-0.03,318.375,0.0,-0.9375,-0.001090830782496456,-0.001090830782496456,0.001090830782496456,,
89.37367844581604,-1,-0.12,0.04,0.02,318.375,0.0,-0.9375,-0.001090830782496456,0.003272492347489368,0.0,,
90.39037418365479,-1,-0.1,0.06,0.04,318.375,0.0,-0.9375,0.0,-0.00545415391248228,0.0,,
91.40299534797668,0,-0.09,0.03,0.0,318.375,0.0,-0.9375,-0.001090830782496456,0.0,0.001090830782496456,,
